0,4,4,25,128,128,1,0.000754,4889124
1,0,1,25,128,128,1,0.000752,1634042
1,1,0,25,128,128,1,0.00075,1092266
1,1,1,25,128,128,1,0.00075,3822933
1,1,2,25,128,128,1,0.00075,4915200
1,2,1,25,128,128,1,0.000754,4889124
1,2,2,25,128,128,1,0.000757,7034081
1,2,3,25,128,128,1,0.000741,8291497
1,3,2,25,128,128,1,0.00075,8192000
1,3,3,25,128,128,1,0.000756,10294179
1,3,4,25,128,128,1,0.000747,11514859
1,4,3,25,128,128,1,0.000736,11686956
1,4,4,25,128,128,1,0.000741,13819163
1,4,5,25,128,128,1,0.000764,14475392
2,0,2,25,128,128,1,0.00074,2767567
2,1,1,25,128,128,1,0.000742,4416172
2,1,2,25,128,128,1,0.000751,7090279
2,1,3,25,128,128,1,0.000807,7613382
2,2,0,25,128,128,1,0.00079,1555443
2,2,1,25,128,128,1,0.000785,6261401
2,2,2,25,128,128,1,0.000777,10015958
2,2,3,25,128,128,1,0.000788,11955329
2,2,4,25,128,128,1,0.00076,13473684
2,3,1,25,128,128,1,0.000752,7625531
2,3,2,25,128,128,1,0.000763,12347051
2,3,3,25,128,128,1,0.000751,15816777
2,3,4,25,128,128,1,0.000742,18216711
2,3,5,25,128,128,1,0.000754,19013262
2,4,2,25,128,128,1,0.000743,13781965
2,4,3,25,128,128,1,0.000747,18094779
2,4,4,25,128,128,1,0.000734,21763487
2,4,5,25,128,128,1,0.000745,23641342
2,4,6,25,128,128,1,0.00074,24908108
3,0,3,25,128,128,1,0.000753,3807702
3,1,2,25,128,128,1,0.000771,7437613
3,1,3,25,128,128,1,0.000761,10226544
3,1,4,25,128,128,1,0.000768,11200000
3,2,1,25,128,128,1,0.000771,6906355
3,2,2,25,128,128,1,0.000769,11718075
3,2,3,25,128,128,1,0.000768,15466666
3,2,4,25,128,128,1,0.000749,18046461
3,2,5,25,128,128,1,0.000738,19425474
3,3,0,25,128,128,1,0.000737,2223066
3,3,1,25,128,128,1,0.000753,9247277
3,3,2,25,128,128,1,0.000753,15230810
3,3,3,25,128,128,1,0.000749,20233911
3,3,4,25,128,128,1,0.000752,23421276
3,3,5,25,128,128,1,0.000753,25566002
3,3,6,25,128,128,1,0.000747,26868005
3,4,1,25,128,128,1,0.000748,10404278
3,4,2,25,128,128,1,0.000753,17406640
3,4,3,25,128,128,1,0.000745,23641342
3,4,4,25,128,128,1,0.000753,27741832
3,4,5,25,128,128,1,0.000768,30400000
3,4,6,25,128,128,1,0.000767,32575749
3,4,7,25,128,128,1,0.000794,32499748
4,0,4,25,128,128,1,0.000755,4882649
4,1,3,25,128,128,1,0.000747,10966532
4,1,4,25,128,128,1,0.000738,13875338
4,1,5,25,128,128,1,0.000752,14706382
4,2,2,25,128,128,1,0.00075,12561066
4,2,3,25,128,128,1,0.000746,17569973
4,2,4,25,128,128,1,0.000747,21384738
4,2,5,25,128,128,1,0.000748,23546524
4,2,6,25,128,128,1,0.000752,24510638
4,3,1,25,128,128,1,0.000746,9883109
4,3,2,25,128,128,1,0.000748,16975401
4,3,3,25,128,128,1,0.000749,22968224
4,3,4,25,128,128,1,0.00075,27852800
4,3,5,25,128,128,1,0.000744,31380645
4,3,6,25,128,128,1,0.000793,31507692
4,3,7,25,128,128,1,0.000752,34314893
4,4,0,25,128,128,1,0.000761,2691195
4,4,1,25,128,128,1,0.000762,11825721
4,4,2,25,128,128,1,0.000761,19914848
4,4,3,25,128,128,1,0.000757,27054161
4,4,4,25,128,128,1,0.000756,33049735
4,4,5,25,128,128,1,0.000766,36896083
4,4,6,25,128,128,1,0.000749,41014686
4,4,7,25,128,128,1,0.00074,43727567
4,4,8,25,128,128,1,0.000745,44533691
0,0,0,25,128,128,1,0.000833,491716
0,1,1,25,128,128,1,0.000722,1701939
0,2,2,25,128,128,1,0.000755,2712582
0,3,3,25,128,128,1,0.000744,3853763
0,4,4,25,128,128,1,0.000759,4856916
1,0,1,25,128,128,1,0.000756,1625396
1,1,0,25,128,128,1,0.000763,1073656
1,1,1,25,128,128,1,0.00076,3772631
1,1,2,25,128,128,1,0.000753,4895617
1,2,1,25,128,128,1,0.000793,4648675
1,2,2,25,128,128,1,0.000809,6581953
1,2,3,25,128,128,1,0.000794,7738035
1,3,2,25,128,128,1,0.000767,8010430
1,3,3,25,128,128,1,0.000756,10294179
1,3,4,25,128,128,1,0.000769,11185435
1,4,3,25,128,128,1,0.000764,11258638
1,4,4,25,128,128,1,0.000765,13385620
1,4,5,25,128,128,1,0.000764,14475392
2,0,2,25,128,128,1,0.000768,2666666
2,1,1,25,128,128,1,0.000761,4305913
2,1,2,25,128,128,1,0.000764,6969633
2,1,3,25,128,128,1,0.000746,8235924
2,2,0,25,128,128,1,0.000772,1591709
2,2,1,25,128,128,1,0.000763,6441939
2,2,2,25,128,128,1,0.000769,10120156
2,2,3,25,128,128,1,0.000763,12347051
2,2,4,25,128,128,1,0.000809,12657601
2,3,1,25,128,128,1,0.000803,7141220
2,3,2,25,128,128,1,0.000809,11644993
2,3,3,25,128,128,1,0.000767,15486831
2,3,4,25,128,128,1,0.000761,17761892
2,3,5,25,128,128,1,0.00075,19114666
2,4,2,25,128,128,1,0.000738,13875338
2,4,3,25,128,128,1,0.000747,18094779
2,4,4,25,128,128,1,0.000752,21242553
2,4,5,25,128,128,1,0.000747,23578045
2,4,6,25,128,128,1,0.000747,24674698
3,0,3,25,128,128,1,0.000751,3817842
3,1,2,25,128,128,1,0.000749,7656074
3,1,3,25,128,128,1,0.00074,10516756
3,1,4,25,128,128,1,0.000735,11702857
3,2,1,25,128,128,1,0.000735,7244625
3,2,2,25,128,128,1,0.000744,12111827
3,2,3,25,128,128,1,0.000739,16073612
3,2,4,25,128,128,1,0.000775,17441032
3,2,5,25,128,128,1,0.000751,19089214
3,3,0,25,128,128,1,0.000764,2144502
3,3,1,25,128,128,1,0.000767,9078487
3,3,2,25,128,128,1,0.00076,15090526
3,3,3,25,128,128,1,0.000755,20073112
3,3,4,25,128,128,1,0.000769,22903511
3,3,5,25,128,128,1,0.000763,25230930
3,3,6,25,128,128,1,0.00076,26408421
3,4,1,25,128,128,1,0.000762,10213123
3,4,2,25,128,128,1,0.00077,17022337
3,4,3,25,128,128,1,0.000766,22993211
3,4,4,25,128,128,1,0.000834,25047482
3,4,5,25,128,128,1,0.000759,30760474
3,4,6,25,128,128,1,0.000776,32197938
3,4,7,25,128,128,1,0.000765,33731764
4,0,4,25,128,128,1,0.000768,4800000
4,1,3,25,128,128,1,0.000763,10736566
4,1,4,25,128,128,1,0.000806,12704714
4,1,5,25,128,128,1,0.000763,14494364
4,2,2,25,128,128,1,0.000772,12203108
4,2,3,25,128,128,1,0.000763,17178505
4,2,4,25,128,128,1,0.000753,21214342
4,2,5,25,128,128,1,0.000759,23205270
4,2,6,25,128,128,1,0.000754,24445623
4,3,1,25,128,128,1,0.000743,9923014
4,3,2,25,128,128,1,0.000757,16773579
4,3,3,25,128,128,1,0.000742,23184905
4,3,4,25,128,128,1,0.000748,27927272
4,3,5,25,128,128,1,0.000749,31171161
4,3,6,25,128,128,1,0.00075,33314133
4,3,7,25,128,128,1,0.000752,34314893
4,4,0,25,128,128,1,0.000746,2745308
4,4,1,25,128,128,1,0.00075,12014933
4,4,2,25,128,128,1,0.000746,20315281
4,4,3,25,128,128,1,0.000745,27489932
4,4,4,25,128,128,1,0.000799,31271088
4,4,5,25,128,128,1,0.000741,38140890
4,4,6,25,128,128,1,0.000753,40796812
4,4,7,25,128,128,1,0.000759,42632938
4,4,8,25,128,128,1,0.000752,44119148
0,0,0,25,128,128,1,0.001257,325855
0,1,1,25,128,128,1,0.000705,1742978
0,2,2,25,128,128,1,0.000776,2639175
0,3,3,25,128,128,1,0.000754,3802652
0,4,4,25,128,128,1,0.000769,4793758
1,0,1,25,128,128,1,0.000767,1602086
1,1,0,25,128,128,1,0.000753,1087915
1,1,1,25,128,128,1,0.000759,3777602
1,1,2,25,128,128,1,0.000769,4793758
1,2,1,25,128,128,1,0.00075,4915200
1,2,2,25,128,128,1,0.00076,7006315
1,2,3,25,128,128,1,0.000757,8116248
1,3,2,25,128,128,1,0.000769,7989596
1,3,3,25,128,128,1,0.000763,10199737
1,3,4,25,128,128,1,0.00077,11170909
1,4,3,25,128,128,1,0.000759,11332806
1,4,4,25,128,128,1,0.000751,13635153
1,4,5,25,128,128,1,0.000762,14513385
2,0,2,25,128,128,1,0.00075,2730666
2,1,1,25,128,128,1,0.000735,4458231
2,1,2,25,128,128,1,0.000738,7215176
2,1,3,25,128,128,1,0.000896,6857142
2,2,0,25,128,128,1,0.00074,1660540
2,2,1,25,128,128,1,0.00075,6553600
2,2,2,25,128,128,1,0.000745,10446174
2,2,3,25,128,128,1,0.000743,12679407
2,2,4,25,128,128,1,0.000799,12816020
2,3,1,25,128,128,1,0.000787,7286404
2,3,2,25,128,128,1,0.000788,11955329
2,3,3,25,128,128,1,0.0008,14848000
2,3,4,25,128,128,1,0.000786,17196946
2,3,5,25,128,128,1,0.000731,19611491
2,4,2,25,128,128,1,0.000727,14085281
2,4,3,25,128,128,1,0.000742,18216711
2,4,4,25,128,128,1,0.000744,21470967
2,4,5,25,128,128,1,0.000738,23865582
2,4,6,25,128,128,1,0.000735,25077551
3,0,3,25,128,128,1,0.000751,3817842
3,1,2,25,128,128,1,0.000747,7676572
3,1,3,25,128,128,1,0.000745,10446174
3,1,4,25,128,128,1,0.000748,11499465
3,2,1,25,128,128,1,0.00076,7006315
3,2,2,25,128,128,1,0.000745,12095570
3,2,3,25,128,128,1,0.000748,15880213
3,2,4,25,128,128,1,0.000752,17974468
3,2,5,25,128,128,1,0.000755,18988079
3,3,0,25,128,128,1,0.00076,2155789
3,3,1,25,128,128,1,0.000742,9384366
3,3,2,25,128,128,1,0.00075,15291733
3,3,3,25,128,128,1,0.000757,20020079
3,3,4,25,128,128,1,0.000749,23515086
3,3,5,25,128,128,1,0.000731,26335430
3,3,6,25,128,128,1,0.000728,27569230
3,4,1,25,128,128,1,0.000737,10559565
3,4,2,25,128,128,1,0.000737,17784531
3,4,3,25,128,128,1,0.000757,23266578
3,4,4,25,128,128,1,0.000761,27450197
3,4,5,25,128,128,1,0.000771,30281712
3,4,6,25,128,128,1,0.000758,32962532
3,4,7,25,128,128,1,0.000762,33864566
4,0,4,25,128,128,1,0.000754,4889124
4,1,3,25,128,128,1,0.00076,10778947
4,1,4,25,128,128,1,0.000751,13635153
4,1,5,25,128,128,1,0.000764,14475392
4,2,2,25,128,128,1,0.000753,12511022
4,2,3,25,128,128,1,0.000759,17269038
4,2,4,25,128,128,1,0.000749,21327636
4,2,5,25,128,128,1,0.000753,23390172
4,2,6,25,128,128,1,0.00076,24252631
4,3,1,25,128,128,1,0.000749,9843524
4,3,2,25,128,128,1,0.000739,17182138
4,3,3,25,128,128,1,0.000742,23184905
4,3,4,25,128,128,1,0.000739,28267388
4,3,5,25,128,128,1,0.000751,31088149
4,3,6,25,128,128,1,0.000765,32660915
4,3,7,25,128,128,1,0.000751,34360585
4,4,0,25,128,128,1,0.000754,2716180
4,4,1,25,128,128,1,0.000764,11794764
4,4,2,25,128,128,1,0.000755,20073112
4,4,3,25,128,128,1,0.000759,26982872
4,4,4,25,128,128,1,0.000766,32618276
4,4,5,25,128,128,1,0.000771,36656809
4,4,6,25,128,128,1,0.00076,40421052
4,4,7,25,128,128,1,0.000739,43786738
4,4,8,25,128,128,1,0.00077,43087792
0,0,0,25,128,128,1,0.000855,479064
0,1,1,25,128,128,1,0.000783,1569348
0,2,2,25,128,128,1,0.000766,2673629
0,3,3,25,128,128,1,0.000761,3767674
0,4,4,25,128,128,1,0.000773,4768952
1,0,1,25,128,128,1,0.00077,1595844
1,1,0,25,128,128,1,0.000765,1070849
1,1,1,25,128,128,1,0.000758,3782585
1,1,2,25,128,128,1,0.000758,4863324
1,2,1,25,128,128,1,0.000753,4895617
1,2,2,25,128,128,1,0.000751,7090279
1,2,3,25,128,128,1,0.000743,8269179
1,3,2,25,128,128,1,0.000767,8010430
1,3,3,25,128,128,1,0.000772,10080829
1,3,4,25,128,128,1,0.00076,11317894
1,4,3,25,128,128,1,0.000758,11347757
1,4,4,25,128,128,1,0.000763,13420707
1,4,5,25,128,128,1,0.00075,14745600
2,0,2,25,128,128,1,0.000755,2712582
2,1,1,25,128,128,1,0.000761,4305913
2,1,2,25,128,128,1,0.000761,6997109
2,1,3,25,128,128,1,0.000754,8148541
2,2,0,25,128,128,1,0.000749,1640587
2,2,1,25,128,128,1,0.000755,6510198
2,2,2,25,128,128,1,0.00075,10376533
2,2,3,25,128,128,1,0.000736,12800000
2,2,4,25,128,128,1,0.00075,13653333
2,3,1,25,128,128,1,0.00074,7749189
2,3,2,25,128,128,1,0.000739,12748037
2,3,3,25,128,128,1,0.000744,15965591
2,3,4,25,128,128,1,0.000787,17175095
2,3,5,25,128,128,1,0.000791,18123893
2,4,2,25,128,128,1,0.000789,12978453
2,4,3,25,128,128,1,0.000783,17262835
2,4,4,25,128,128,1,0.000787,20297839
2,4,5,25,128,128,1,0.000748,23546524
2,4,6,25,128,128,1,0.000745,24740939
3,0,3,25,128,128,1,0.000733,3911596
3,1,2,25,128,128,1,0.000741,7738731
3,1,3,25,128,128,1,0.000722,10778947
3,1,4,25,128,128,1,0.000749,11484112
3,2,1,25,128,128,1,0.00074,7195675
3,2,2,25,128,128,1,0.000752,11982978
3,2,3,25,128,128,1,0.000749,15859012
3,2,4,25,128,128,1,0.000744,18167741
3,2,5,25,128,128,1,0.000757,18937912
3,3,0,25,128,128,1,0.000765,2141699
3,3,1,25,128,128,1,0.00077,9043116
3,3,2,25,128,128,1,0.000753,15230810
3,3,3,25,128,128,1,0.000748,20260962
3,3,4,25,128,128,1,0.000761,23144283
3,3,5,25,128,128,1,0.000801,24033957
3,3,6,25,128,128,1,0.000802,25025436
3,4,1,25,128,128,1,0.000782,9951918
3,4,2,25,128,128,1,0.000795,16487044
3,4,3,25,128,128,1,0.00079,22294683
3,4,4,25,128,128,1,0.000761,27450197
3,4,5,25,128,128,1,0.000745,31338523
3,4,6,25,128,128,1,0.000759,32919104
3,4,7,25,128,128,1,0.000756,34133333
4,0,4,25,128,128,1,0.000756,4876190
4,1,3,25,128,128,1,0.000761,10764783
4,1,4,25,128,128,1,0.000759,13491436
4,1,5,25,128,128,1,0.000755,14647947
4,2,2,25,128,128,1,0.000763,12347051
4,2,3,25,128,128,1,0.000762,17201049
4,2,4,25,128,128,1,0.000761,20991327
4,2,5,25,128,128,1,0.000755,23328211
4,2,6,25,128,128,1,0.000814,22643734
4,3,1,25,128,128,1,0.000798,9239097
4,3,2,25,128,128,1,0.000796,15951758
4,3,3,25,128,128,1,0.000796,21612060
4,3,4,25,128,128,1,0.000795,26276226
4,3,5,25,128,128,1,0.000755,30923443
4,3,6,25,128,128,1,0.000755,33093509
4,3,7,25,128,128,1,0.000757,34088243
4,4,0,25,128,128,1,0.000756,2708994
4,4,1,25,128,128,1,0.000756,11919576
4,4,2,25,128,128,1,0.000761,19914848
4,4,3,25,128,128,1,0.000753,27197875
4,4,4,25,128,128,1,0.000761,32832588
4,4,5,25,128,128,1,0.000761,37138501
4,4,6,25,128,128,1,0.000759,40474308
4,4,7,25,128,128,1,0.000755,42858807
4,4,8,25,128,128,1,0.000787,42157052
0,0,0,25,128,128,1,0.000849,482449
0,1,1,25,128,128,1,0.000776,1583505
0,2,2,25,128,128,1,0.000744,2752688
0,3,3,25,128,128,1,0.000762,3762729
0,4,4,25,128,128,1,0.000748,4928342
1,0,1,25,128,128,1,0.000758,1621108
1,1,0,25,128,128,1,0.000746,1098123
1,1,1,25,128,128,1,0.000753,3807702
1,1,2,25,128,128,1,0.000774,4762790
1,2,1,25,128,128,1,0.000738,4995121
1,2,2,25,128,128,1,0.000755,7052715
1,2,3,25,128,128,1,0.000746,8235924
1,3,2,25,128,128,1,0.000748,8213903
1,3,3,25,128,128,1,0.000775,10041806
1,3,4,25,128,128,1,0.00077,11170909
1,4,3,25,128,128,1,0.000766,11229242
1,4,4,25,128,128,1,0.000745,13744966
1,4,5,25,128,128,1,0.000747,14804819
2,0,2,25,128,128,1,0.000749,2734312
2,1,1,25,128,128,1,0.000746,4392493
2,1,2,25,128,128,1,0.000754,7062068
2,1,3,25,128,128,1,0.000762,8062992
2,2,0,25,128,128,1,0.000766,1604177
2,2,1,25,128,128,1,0.00076,6467368
2,2,2,25,128,128,1,0.000758,10267018
2,2,3,25,128,128,1,0.000752,12527659
2,2,4,25,128,128,1,0.000754,13580901
2,3,1,25,128,128,1,0.000769,7456957
2,3,2,25,128,128,1,0.000769,12250715
2,3,3,25,128,128,1,0.000761,15608935
2,3,4,25,128,128,1,0.000814,16605405
2,3,5,25,128,128,1,0.000794,18055415
2,4,2,25,128,128,1,0.0008,12800000
2,4,3,25,128,128,1,0.000787,17175095
2,4,4,25,128,128,1,0.000776,20585567
2,4,5,25,128,128,1,0.000723,24360719
2,4,6,25,128,128,1,0.000727,25353507
3,0,3,25,128,128,1,0.00073,3927671
3,1,2,25,128,128,1,0.000725,7909517
3,1,3,25,128,128,1,0.00073,10660821
3,1,4,25,128,128,1,0.000739,11639512
3,2,1,25,128,128,1,0.000751,7090279
3,2,2,25,128,128,1,0.00074,12177297
3,2,3,25,128,128,1,0.000738,16095392
3,2,4,25,128,128,1,0.000739,18290663
3,2,5,25,128,128,1,0.000743,19294751
3,3,0,25,128,128,1,0.000744,2202150
3,3,1,25,128,128,1,0.00074,9409729
3,3,2,25,128,128,1,0.000749,15312149
3,3,3,25,128,128,1,0.000751,20180026
3,3,4,25,128,128,1,0.000739,23833288
3,3,5,25,128,128,1,0.000772,24936787
3,3,6,25,128,128,1,0.000761,26373718
3,4,1,25,128,128,1,0.000768,10133333
3,4,2,25,128,128,1,0.000766,17111227
3,4,3,25,128,128,1,0.000767,22963233
3,4,4,25,128,128,1,0.000744,28077419
3,4,5,25,128,128,1,0.000737,31678697
3,4,6,25,128,128,1,0.000738,33855826
3,4,7,25,128,128,1,0.00074,34871351
4,0,4,25,128,128,1,0.000754,4889124
4,1,3,25,128,128,1,0.00075,10922666
4,1,4,25,128,128,1,0.000749,13671562
4,1,5,25,128,128,1,0.000745,14844563
4,2,2,25,128,128,1,0.000752,12527659
4,2,3,25,128,128,1,0.000748,17522994
4,2,4,25,128,128,1,0.000745,21442147
4,2,5,25,128,128,1,0.000753,23390172
4,2,6,25,128,128,1,0.000761,24220762
4,3,1,25,128,128,1,0.000758,9726649
4,3,2,25,128,128,1,0.000765,16598169
4,3,3,25,128,128,1,0.000772,22283937
4,3,4,25,128,128,1,0.000753,27741832
4,3,5,25,128,128,1,0.000789,29590874
4,3,6,25,128,128,1,0.000763,32746526
4,3,7,25,128,128,1,0.000735,35108571
4,4,0,25,128,128,1,0.000744,2752688
4,4,1,25,128,128,1,0.00074,12177297
4,4,2,25,128,128,1,0.000749,20233911
4,4,3,25,128,128,1,0.000746,27453083
4,4,4,25,128,128,1,0.000753,33181407
4,4,5,25,128,128,1,0.000751,37633022
4,4,6,25,128,128,1,0.000747,41124497
4,4,7,25,128,128,1,0.000773,41860802
4,4,8,25,128,128,1,0.000753,44060557
0,0,0,25,128,128,1,0.000772,530569
0,1,1,25,128,128,1,0.00079,1555443
0,2,2,25,128,128,1,0.0008,2560000
0,3,3,25,128,128,1,0.000756,3792592
0,4,4,25,128,128,1,0.000759,4856916
1,0,1,25,128,128,1,0.00076,1616842
1,1,0,25,128,128,1,0.00075,1092266
1,1,1,25,128,128,1,0.000761,3767674
1,1,2,25,128,128,1,0.000752,4902127
1,2,1,25,128,128,1,0.000743,4961507
1,2,2,25,128,128,1,0.00075,7099733
1,2,3,25,128,128,1,0.000756,8126984
1,3,2,25,128,128,1,0.00076,8084210
1,3,3,25,128,128,1,0.000752,10348936
1,3,4,25,128,128,1,0.000755,11392847
1,4,3,25,128,128,1,0.000751,11453528
1,4,4,25,128,128,1,0.000734,13950953
1,4,5,25,128,128,1,0.000729,15170370
2,0,2,25,128,128,1,0.000795,2576100
2,1,1,25,128,128,1,0.000752,4357446
2,1,2,25,128,128,1,0.000772,6897409
2,1,3,25,128,128,1,0.00075,8192000
2,2,0,25,128,128,1,0.000755,1627549
2,2,1,25,128,128,1,0.000765,6425098
2,2,2,25,128,128,1,0.000761,10226544
2,2,3,25,128,128,1,0.000745,12645369
2,2,4,25,128,128,1,0.000753,13598937
2,3,1,25,128,128,1,0.000751,7635685
2,3,2,25,128,128,1,0.000763,12347051
2,3,3,25,128,128,1,0.000759,15650065
2,3,4,25,128,128,1,0.000764,17692146
2,3,5,25,128,128,1,0.000743,19294751
2,4,2,25,128,128,1,0.000742,13800539
2,4,3,25,128,128,1,0.00074,18265945
2,4,4,25,128,128,1,0.000756,21130158
2,4,5,25,128,128,1,0.000806,21852109
2,4,6,25,128,128,1,0.000797,23126725
3,0,3,25,128,128,1,0.000796,3602010
3,1,2,25,128,128,1,0.000802,7150124
3,1,3,25,128,128,1,0.000761,10226544
3,1,4,25,128,128,1,0.000743,11576850
3,2,1,25,128,128,1,0.00074,7195675
3,2,2,25,128,128,1,0.000756,11919576
3,2,3,25,128,128,1,0.000739,16073612
3,2,4,25,128,128,1,0.000745,18143355
3,2,5,25,128,128,1,0.000742,19320754
3,3,0,25,128,128,1,0.000741,2211066
3,3,1,25,128,128,1,0.000745,9346577
3,3,2,25,128,128,1,0.000742,15456603
3,3,3,25,128,128,1,0.00074,20480000
3,3,4,25,128,128,1,0.00074,23801081
3,3,5,25,128,128,1,0.000739,26050338
3,3,6,25,128,128,1,0.000737,27232564
3,4,1,25,128,128,1,0.000743,10474293
3,4,2,25,128,128,1,0.000764,17156020
3,4,3,25,128,128,1,0.000769,22903511
3,4,4,25,128,128,1,0.000761,27450197
3,4,5,25,128,128,1,0.000758,30801055
3,4,6,25,128,128,1,0.000755,33093509
3,4,7,25,128,128,1,0.000742,34777358
4,0,4,25,128,128,1,0.000744,4954838
4,1,3,25,128,128,1,0.000741,11055330
4,1,4,25,128,128,1,0.000742,13800539
4,1,5,25,128,128,1,0.000742,14904582
4,2,2,25,128,128,1,0.00074,12730810
4,2,3,25,128,128,1,0.000747,17546452
4,2,4,25,128,128,1,0.00074,21587027
4,2,5,25,128,128,1,0.000742,23736927
4,2,6,25,128,128,1,0.000742,24840970
4,3,1,25,128,128,1,0.000739,9976725
4,3,2,25,128,128,1,0.000731,17370177
4,3,3,25,128,128,1,0.000753,22846215
4,3,4,25,128,128,1,0.000774,26989147
4,3,5,25,128,128,1,0.000769,30360468
4,3,6,25,128,128,1,0.000758,32962532
4,3,7,25,128,128,1,0.000745,34637315
4,4,0,25,128,128,1,0.000745,2748993
4,4,1,25,128,128,1,0.000739,12193775
4,4,2,25,128,128,1,0.000744,20369892
4,4,3,25,128,128,1,0.000734,27901907
4,4,4,25,128,128,1,0.000736,33947826
4,4,5,25,128,128,1,0.00074,38192432
4,4,6,25,128,128,1,0.00074,41513513
4,4,7,25,128,128,1,0.000739,43786738
4,4,8,25,128,128,1,0.000805,41214409
0,0,0,25,196,196,1,0.000926,1037149
0,1,1,25,196,196,1,0.000705,4086808
0,2,2,25,196,196,1,0.00075,6402666
0,3,3,25,196,196,1,0.00075,8963733
0,4,4,25,196,196,1,0.000756,11433333
1,0,1,25,196,196,1,0.000764,3771204
1,1,0,25,196,196,1,0.000749,2564485
1,1,1,25,196,196,1,0.000751,8951797
1,1,2,25,196,196,1,0.00076,11373157
1,2,1,25,196,196,1,0.000748,11555614
1,2,2,25,196,196,1,0.000756,16514814
1,2,3,25,196,196,1,0.000749,19233644
1,3,2,25,196,196,1,0.000756,19055555
1,3,3,25,196,196,1,0.000759,24041633
1,3,4,25,196,196,1,0.000737,27365535
1,4,3,25,196,196,1,0.000761,26502496
1,4,4,25,196,196,1,0.000755,31801324
1,4,5,25,196,196,1,0.000758,34209498
2,0,2,25,196,196,1,0.000747,6428380
2,1,1,25,196,196,1,0.000746,10299195
2,1,2,25,196,196,1,0.000752,16602659
2,1,3,25,196,196,1,0.000749,19233644
2,2,0,25,196,196,1,0.000757,3806076
2,2,1,25,196,196,1,0.000745,15469530
2,2,2,25,196,196,1,0.000759,24041633
2,2,3,25,196,196,1,0.000755,29257218
2,2,4,25,196,196,1,0.000751,31970705
2,3,1,25,196,196,1,0.000761,17668331
2,3,2,25,196,196,1,0.00073,30259178
2,3,3,25,196,196,1,0.000731,38100683
2,3,4,25,196,196,1,0.000735,43120000
2,3,5,25,196,196,1,0.000762,44112860
2,4,2,25,196,196,1,0.000752,31928191
2,4,3,25,196,196,1,0.00074,42828648
2,4,4,25,196,196,1,0.000732,51168852
2,4,5,25,196,196,1,0.00074,55807027
2,4,6,25,196,196,1,0.00074,58402702
3,0,3,25,196,196,1,0.000759,8857444
3,1,2,25,196,196,1,0.000749,17951401
3,1,3,25,196,196,1,0.000758,24073350
3,1,4,25,196,196,1,0.000764,26398429
3,2,1,25,196,196,1,0.000784,15925000
3,2,2,25,196,196,1,0.000737,28668656
3,2,3,25,196,196,1,0.000729,38205212
3,2,4,25,196,196,1,0.000749,42314018
3,2,5,25,196,196,1,0.000733,45858117
3,3,0,25,196,196,1,0.000794,4838287
3,3,1,25,196,196,1,0.000754,21653580
3,3,2,25,196,196,1,0.00076,35383157
3,3,3,25,196,196,1,0.000757,46941611
3,3,4,25,196,196,1,0.000755,54698278
3,3,5,25,196,196,1,0.000743,60752086
3,3,6,25,196,196,1,0.000733,64201364
3,4,1,25,196,196,1,0.000735,24826666
3,4,2,25,196,196,1,0.000765,40173594
3,4,3,25,196,196,1,0.000758,54481794
3,4,4,25,196,196,1,0.000762,64278740
3,4,5,25,196,196,1,0.000741,73876923
3,4,6,25,196,196,1,0.000732,80033333
3,4,7,25,196,196,1,0.000741,81653441
4,0,4,25,196,196,1,0.000766,11284073
4,1,3,25,196,196,1,0.000752,25542553
4,1,4,25,196,196,1,0.000812,29568965
4,1,5,25,196,196,1,0.00072,36015000
4,2,2,25,196,196,1,0.000735,30053333
4,2,3,25,196,196,1,0.000733,41927421
4,2,4,25,196,196,1,0.000735,50960000
4,2,5,25,196,196,1,0.000744,55506989
4,2,6,25,196,196,1,0.000766,56420365
4,3,1,25,196,196,1,0.000753,22957768
4,3,2,25,196,196,1,0.000754,39485941
4,3,3,25,196,196,1,0.000727,55483906
4,3,4,25,196,196,1,0.000728,67280769
4,3,5,25,196,196,1,0.000743,73678061
4,3,6,25,196,196,1,0.000733,79924147
4,3,7,25,196,196,1,0.000756,80033333
4,4,0,25,196,196,1,0.000734,6542234
4,4,1,25,196,196,1,0.000742,28475471
4,4,2,25,196,196,1,0.000728,48811538
4,4,3,25,196,196,1,0.00073,65780821
4,4,4,25,196,196,1,0.000731,80142818
4,4,5,25,196,196,1,0.000762,86965354
4,4,6,25,196,196,1,0.000753,95657370
4,4,7,25,196,196,1,0.000746,101704557
4,4,8,25,196,196,1,0.000729,106711111
0,0,0,25,196,196,1,0.00087,1103908
0,1,1,25,196,196,1,0.000778,3703341
0,2,2,25,196,196,1,0.000758,6335092
0,3,3,25,196,196,1,0.000764,8799476
0,4,4,25,196,196,1,0.000756,11433333
1,0,1,25,196,196,1,0.000731,3941450
1,1,0,25,196,196,1,0.000751,2557656
1,1,1,25,196,196,1,0.000754,8916180
1,1,2,25,196,196,1,0.000747,11571084
1,2,1,25,196,196,1,0.000744,11617741
1,2,2,25,196,196,1,0.000746,16736193
1,2,3,25,196,196,1,0.000753,19131474
1,3,2,25,196,196,1,0.000752,19156914
1,3,3,25,196,196,1,0.000765,23853071
1,3,4,25,196,196,1,0.000746,27035388
1,4,3,25,196,196,1,0.000731,27590150
1,4,4,25,196,196,1,0.000731,32845417
