5,5,9,25,128,128,1,0.000738,66046612
5,5,10,25,128,128,1,0.00074,66975135
0,0,0,25,128,128,1,0.000772,530569
0,1,1,25,128,128,1,0.000713,1723422
0,2,2,25,128,128,1,0.000754,2716180
0,3,3,25,128,128,1,0.000754,3802652
0,4,4,25,128,128,1,0.000756,4876190
0,5,5,25,128,128,1,0.000743,6064064
1,0,1,25,128,128,1,0.000748,1642780
1,1,0,25,128,128,1,0.000755,1085033
1,1,1,25,128,128,1,0.000749,3828037
1,1,2,25,128,128,1,0.000753,4895617
1,2,1,25,128,128,1,0.000751,4908655
1,2,2,25,128,128,1,0.000748,7118716
1,2,3,25,128,128,1,0.00075,8192000
1,3,2,25,128,128,1,0.00079,7777215
1,3,3,25,128,128,1,0.000791,9838685
1,3,4,25,128,128,1,0.000812,10593103
1,4,3,25,128,128,1,0.000795,10819622
1,4,4,25,128,128,1,0.000782,13094629
1,4,5,25,128,128,1,0.000734,15067029
1,5,4,25,128,128,1,0.000741,14924696
1,5,5,25,128,128,1,0.000859,14781839
1,5,6,25,128,128,1,0.000738,18315447
2,0,2,25,128,128,1,0.00075,2730666
2,1,1,25,128,128,1,0.000754,4345888
2,1,2,25,128,128,1,0.000758,7024802
2,1,3,25,128,128,1,0.000755,8137748
2,2,0,25,128,128,1,0.000753,1631872
2,2,1,25,128,128,1,0.000751,6544873
2,2,2,25,128,128,1,0.000758,10267018
2,2,3,25,128,128,1,0.000747,12611512
2,2,4,25,128,128,1,0.000754,13580901
2,3,1,25,128,128,1,0.000752,7625531
2,3,2,25,128,128,1,0.000772,12203108
2,3,3,25,128,128,1,0.000758,15670712
2,3,4,25,128,128,1,0.000749,18046461
2,3,5,25,128,128,1,0.000755,18988079
2,4,2,25,128,128,1,0.000734,13950953
2,4,3,25,128,128,1,0.000758,17832189
2,4,4,25,128,128,1,0.000736,21704347
2,4,5,25,128,128,1,0.000737,23897964
2,4,6,25,128,128,1,0.000735,25077551
2,5,3,25,128,128,1,0.000739,19399188
2,5,4,25,128,128,1,0.000737,23897964
2,5,5,25,128,128,1,0.000733,27381173
2,5,6,25,128,128,1,0.000732,29656830
2,5,7,25,128,128,1,0.000734,30692098
3,0,3,25,128,128,1,0.000756,3792592
3,1,2,25,128,128,1,0.000753,7615405
3,1,3,25,128,128,1,0.000746,10432171
3,1,4,25,128,128,1,0.000749,11484112
3,2,1,25,128,128,1,0.000747,7128246
3,2,2,25,128,128,1,0.000753,11967065
3,2,3,25,128,128,1,0.000754,15753846
3,2,4,25,128,128,1,0.000749,18046461
3,2,5,25,128,128,1,0.000734,19531335
3,3,0,25,128,128,1,0.000755,2170066
3,3,1,25,128,128,1,0.000756,9210582
3,3,2,25,128,128,1,0.000756,15170370
3,3,3,25,128,128,1,0.00075,20206933
3,3,4,25,128,128,1,0.000752,23421276
3,3,5,25,128,128,1,0.000732,26299453
3,3,6,25,128,128,1,0.000737,27232564
3,4,1,25,128,128,1,0.00076,10240000
3,4,2,25,128,128,1,0.000737,17784531
3,4,3,25,128,128,1,0.00073,24127123
3,4,4,25,128,128,1,0.000737,28344097
3,4,5,25,128,128,1,0.000736,31721739
3,4,6,25,128,128,1,0.000778,32115167
3,4,7,25,128,128,1,0.000749,34452336
3,5,2,25,128,128,1,0.000757,18396829
3,5,3,25,128,128,1,0.000754,25532095
3,5,4,25,128,128,1,0.00073,31982465
3,5,5,25,128,128,1,0.000735,36223129
3,5,6,25,128,128,1,0.000735,39566802
3,5,7,25,128,128,1,0.000739,41569688
3,5,8,25,128,128,1,0.000735,42910476
4,0,4,25,128,128,1,0.000735,5015510
4,1,3,25,128,128,1,0.000735,11145578
4,1,4,25,128,128,1,0.00073,14027397
4,1,5,25,128,128,1,0.000755,14647947
4,2,2,25,128,128,1,0.000752,12527659
4,2,3,25,128,128,1,0.000754,17383554
4,2,4,25,128,128,1,0.000754,21186206
4,2,5,25,128,128,1,0.000753,23390172
4,2,6,25,128,128,1,0.000752,24510638
4,3,1,25,128,128,1,0.000751,9817310
4,3,2,25,128,128,1,0.000778,16320822
4,3,3,25,128,128,1,0.00075,22937600
4,3,4,25,128,128,1,0.000733,28498772
4,3,5,25,128,128,1,0.000735,31764897
4,3,6,25,128,128,1,0.000739,33810013
4,3,7,25,128,128,1,0.000754,34223872
4,4,0,25,128,128,1,0.000754,2716180
4,4,1,25,128,128,1,0.000753,11967065
4,4,2,25,128,128,1,0.000753,20126427
4,4,3,25,128,128,1,0.000751,27270306
4,4,4,25,128,128,1,0.000734,34040326
4,4,5,25,128,128,1,0.00073,38715616
4,4,6,25,128,128,1,0.00073,42082191
4,4,7,25,128,128,1,0.000769,42078543
4,4,8,25,128,128,1,0.00075,44236800
4,5,1,25,128,128,1,0.000784,12538775
4,5,2,25,128,128,1,0.000746,22511528
4,5,3,25,128,128,1,0.000734,31250136
4,5,4,25,128,128,1,0.000734,38504632
4,5,5,25,128,128,1,0.000732,44205464
4,5,6,25,128,128,1,0.000736,48417391
4,5,7,25,128,128,1,0.000737,51686295
4,5,8,25,128,128,1,0.000735,54056054
4,5,9,25,128,128,1,0.000737,55020895
5,0,5,25,128,128,1,0.001159,3887489
5,1,4,25,128,128,1,0.001005,10596616
5,1,5,25,128,128,1,0.000791,16052591
5,1,6,25,128,128,1,0.000771,17531517
5,2,3,25,128,128,1,0.000776,17418556
5,2,4,25,128,128,1,0.000757,22725495
5,2,5,25,128,128,1,0.001071,18739869
5,2,6,25,128,128,1,0.000837,25936439
5,2,7,25,128,128,1,0.000761,29603153
5,3,2,25,128,128,1,0.000766,17111227
5,3,3,25,128,128,1,0.000754,24445623
5,3,4,25,128,128,1,0.000756,30340740
5,3,5,25,128,128,1,0.000739,36027063
5,3,6,25,128,128,1,0.00074,39299459
5,3,7,25,128,128,1,0.000739,41569688
5,3,8,25,128,128,1,0.000736,42852173
5,4,1,25,128,128,1,0.000759,12412121
5,4,2,25,128,128,1,0.000757,21643328
5,4,3,25,128,128,1,0.000756,29798941
5,4,4,25,128,128,1,0.000759,36696706
5,4,5,25,128,128,1,0.000735,44025034
5,4,6,25,128,128,1,0.000741,48090688
5,4,7,25,128,128,1,0.000738,51616260
5,4,8,25,128,128,1,0.000736,53982608
5,4,9,25,128,128,1,0.000741,54723886
5,5,0,25,128,128,1,0.000745,3298791
5,5,1,25,128,128,1,0.00074,14944864
5,5,2,25,128,128,1,0.000736,25600000
5,5,3,25,128,128,1,0.000741,34824291
5,5,4,25,128,128,1,0.000765,41763137
5,5,5,25,128,128,1,0.000763,48851376
5,5,6,25,128,128,1,0.000757,54649405
5,5,7,25,128,128,1,0.000743,60089367
5,5,8,25,128,128,1,0.000738,63826558
5,5,9,25,128,128,1,0.000737,66136227
5,5,10,25,128,128,1,0.000741,66884750
0,0,0,25,128,128,1,0.000837,489366
0,1,1,25,128,128,1,0.000794,1547607
0,2,2,25,128,128,1,0.000767,2670143
0,3,3,25,128,128,1,0.000747,3838286
0,4,4,25,128,128,1,0.000759,4856916
0,5,5,25,128,128,1,0.000755,5967682
1,0,1,25,128,128,1,0.000765,1606274
1,1,0,25,128,128,1,0.000756,1083597
1,1,1,25,128,128,1,0.000757,3787582
1,1,2,25,128,128,1,0.000756,4876190
1,2,1,25,128,128,1,0.000759,4856916
1,2,2,25,128,128,1,0.000755,7052715
1,2,3,25,128,128,1,0.000759,8094861
1,3,2,25,128,128,1,0.000753,8159362
1,3,3,25,128,128,1,0.000752,10348936
1,3,4,25,128,128,1,0.000755,11392847
1,4,3,25,128,128,1,0.000755,11392847
1,4,4,25,128,128,1,0.000753,13598937
1,4,5,25,128,128,1,0.005392,2051038
1,5,4,25,128,128,1,0.000762,14513385
1,5,5,25,128,128,1,0.000752,16885106
1,5,6,25,128,128,1,0.000759,17808695
2,0,2,25,128,128,1,0.000756,2708994
2,1,1,25,128,128,1,0.000756,4334391
2,1,2,25,128,128,1,0.000756,7043386
2,1,3,25,128,128,1,0.000752,8170212
2,2,0,25,128,128,1,0.000756,1625396
2,2,1,25,128,128,1,0.000749,6562349
2,2,2,25,128,128,1,0.00076,10240000
2,2,3,25,128,128,1,0.000756,12461375
2,2,4,25,128,128,1,0.000756,13544973
2,3,1,25,128,128,1,0.000751,7635685
2,3,2,25,128,128,1,0.000756,12461375
2,3,3,25,128,128,1,0.000753,15774767
2,3,4,25,128,128,1,0.000752,17974468
2,3,5,25,128,128,1,0.000759,18888010
2,4,2,25,128,128,1,0.000761,13455978
2,4,3,25,128,128,1,0.000756,17879365
2,4,4,25,128,128,1,0.000791,20195195
2,4,5,25,128,128,1,0.000797,22098870
2,4,6,25,128,128,1,0.000753,24478087
2,5,3,25,128,128,1,0.000742,19320754
2,5,4,25,128,128,1,0.000737,23897964
2,5,5,25,128,128,1,0.000739,27158863
2,5,6,25,128,128,1,0.000739,29375913
2,5,7,25,128,128,1,0.000755,29838410
3,0,3,25,128,128,1,0.000758,3782585
3,1,2,25,128,128,1,0.000753,7615405
3,1,3,25,128,128,1,0.000757,10280581
3,1,4,25,128,128,1,0.000757,11362747
3,2,1,25,128,128,1,0.000734,7254495
3,2,2,25,128,128,1,0.000734,12276839
3,2,3,25,128,128,1,0.00074,16051891
3,2,4,25,128,128,1,0.000793,17045145
3,2,5,25,128,128,1,0.000754,19013262
3,3,0,25,128,128,1,0.000755,2170066
3,3,1,25,128,128,1,0.000759,9174176
3,3,2,25,128,128,1,0.000754,15210610
3,3,3,25,128,128,1,0.00075,20206933
3,3,4,25,128,128,1,0.000749,23515086
3,3,5,25,128,128,1,0.000739,26050338
3,3,6,25,128,128,1,0.000739,27158863
3,4,1,25,128,128,1,0.000754,10321485
3,4,2,25,128,128,1,0.000753,17406640
3,4,3,25,128,128,1,0.000753,23390172
3,4,4,25,128,128,1,0.000758,27558839
3,4,5,25,128,128,1,0.000756,30882539
3,4,6,25,128,128,1,0.000757,33006076
3,4,7,25,128,128,1,0.000757,34088243
3,5,2,25,128,128,1,0.000754,18470026
3,5,3,25,128,128,1,0.000754,25532095
3,5,4,25,128,128,1,0.000773,30203363
3,5,5,25,128,128,1,0.00075,35498666
3,5,6,25,128,128,1,0.000753,38620982
3,5,7,25,128,128,1,0.000754,40742705
3,5,8,25,128,128,1,0.000739,42678213
4,0,4,25,128,128,1,0.000737,5001899
4,1,3,25,128,128,1,0.00074,11070270
4,1,4,25,128,128,1,0.000735,13931972
4,1,5,25,128,128,1,0.000738,14985365
4,2,2,25,128,128,1,0.000756,12461375
4,2,3,25,128,128,1,0.000753,17406640
4,2,4,25,128,128,1,0.000749,21327636
4,2,5,25,128,128,1,0.000757,23266578
4,2,6,25,128,128,1,0.000759,24284584
4,3,1,25,128,128,1,0.000753,9791235
4,3,2,25,128,128,1,0.000756,16795767
4,3,3,25,128,128,1,0.000757,22725495
4,3,4,25,128,128,1,0.000755,27668344
4,3,5,25,128,128,1,0.000749,31171161
4,3,6,25,128,128,1,0.000752,33225531
4,3,7,25,128,128,1,0.000742,34777358
4,4,0,25,128,128,1,0.000735,2786394
4,4,1,25,128,128,1,0.000758,11888126
4,4,2,25,128,128,1,0.000753,20126427
4,4,3,25,128,128,1,0.000751,27270306
4,4,4,25,128,128,1,0.000752,33225531
4,4,5,25,128,128,1,0.000754,37483289
4,4,6,25,128,128,1,0.000738,41626016
4,4,7,25,128,128,1,0.000753,42972642
4,4,8,25,128,128,1,0.000744,44593548
4,5,1,25,128,128,1,0.000738,13320325
4,5,2,25,128,128,1,0.000771,21781582
4,5,3,25,128,128,1,0.000752,30502127
4,5,4,25,128,128,1,0.000752,37582978
4,5,5,25,128,128,1,0.000756,42802116
4,5,6,25,128,128,1,0.000759,46950197
4,5,7,25,128,128,1,0.000754,50520954
4,5,8,25,128,128,1,0.000755,52624105
4,5,9,25,128,128,1,0.00074,54797837
5,0,5,25,128,128,1,0.000738,6105149
5,1,4,25,128,128,1,0.000733,14528785
5,1,5,25,128,128,1,0.000741,17135762
5,1,6,25,128,128,1,0.000736,18365217
5,2,3,25,128,128,1,0.000734,18415258
5,2,4,25,128,128,1,0.000737,23342198
5,2,5,25,128,128,1,0.000757,26513077
5,2,6,25,128,128,1,0.000756,28715343
5,2,7,25,128,128,1,0.000756,29798941
5,3,2,25,128,128,1,0.000753,17406640
5,3,3,25,128,128,1,0.000738,24975609
5,3,4,25,128,128,1,0.000735,31207619
5,3,5,25,128,128,1,0.000751,35451398
5,3,6,25,128,128,1,0.000785,37046624
5,3,7,25,128,128,1,0.000753,40796812
5,3,8,25,128,128,1,0.00079,39923037
5,4,1,25,128,128,1,0.000757,12444914
5,4,2,25,128,128,1,0.000757,21643328
5,4,3,25,128,128,1,0.000748,30117647
5,4,4,25,128,128,1,0.000753,36989110
5,4,5,25,128,128,1,0.000773,41860802
5,4,6,25,128,128,1,0.000754,47261538
5,4,7,25,128,128,1,0.00075,50790400
5,4,8,25,128,128,1,0.000756,52554497
5,4,9,25,128,128,1,0.00074,54797837
5,5,0,25,128,128,1,0.000739,3325575
5,5,1,25,128,128,1,0.000738,14985365
5,5,2,25,128,128,1,0.000736,25600000
5,5,3,25,128,128,1,0.000735,35108571
5,5,4,25,128,128,1,0.000758,42148812
5,5,5,25,128,128,1,0.000762,48915485
5,5,6,25,128,128,1,0.000758,54577308
5,5,7,25,128,128,1,0.000771,57907133
5,5,8,25,128,128,1,0.000761,61897503
5,5,9,25,128,128,1,0.000761,64050459
5,5,10,25,128,128,1,0.000739,67065764
0,0,0,25,128,128,1,0.000749,546862
0,1,1,25,128,128,1,0.000755,1627549
0,2,2,25,128,128,1,0.000751,2727030
0,3,3,25,128,128,1,0.000754,3802652
0,4,4,25,128,128,1,0.000755,4882649
0,5,5,25,128,128,1,0.000776,5806185
1,0,1,25,128,128,1,0.00075,1638400
1,1,0,25,128,128,1,0.000753,1087915
1,1,1,25,128,128,1,0.000753,3807702
1,1,2,25,128,128,1,0.000752,4902127
1,2,1,25,128,128,1,0.000754,4889124
1,2,2,25,128,128,1,0.000755,7052715
1,2,3,25,128,128,1,0.000752,8170212
1,3,2,25,128,128,1,0.000761,8073587
1,3,3,25,128,128,1,0.000752,10348936
1,3,4,25,128,128,1,0.000751,11453528
1,4,3,25,128,128,1,0.000747,11514859
1,4,4,25,128,128,1,0.000758,13509234
1,4,5,25,128,128,1,0.000755,14647947
1,5,4,25,128,128,1,0.000734,15067029
1,5,5,25,128,128,1,0.000739,17182138
1,5,6,25,128,128,1,0.000726,18618181
2,0,2,25,128,128,1,0.000738,2775067
2,1,1,25,128,128,1,0.000755,4340132
2,1,2,25,128,128,1,0.000753,7071447
2,1,3,25,128,128,1,0.000755,8137748
2,2,0,25,128,128,1,0.000749,1640587
2,2,1,25,128,128,1,0.000793,6198234
2,2,2,25,128,128,1,0.000791,9838685
2,2,3,25,128,128,1,0.000759,12412121
2,2,4,25,128,128,1,0.00075,13653333
2,3,1,25,128,128,1,0.000757,7575165
2,3,2,25,128,128,1,0.000752,12527659
2,3,3,25,128,128,1,0.000757,15691413
2,3,4,25,128,128,1,0.000757,17855746
2,3,5,25,128,128,1,0.000759,18888010
2,4,2,25,128,128,1,0.000764,13403141
2,4,3,25,128,128,1,0.00075,18022400
2,4,4,25,128,128,1,0.000752,21242553
2,4,5,25,128,128,1,0.000751,23452463
2,4,6,25,128,128,1,0.000758,24316622
2,5,3,25,128,128,1,0.000777,18450450
2,5,4,25,128,128,1,0.000751,23452463
2,5,5,25,128,128,1,0.000757,26513077
2,5,6,25,128,128,1,0.000755,28753377
2,5,7,25,128,128,1,0.000762,29564304
3,0,3,25,128,128,1,0.000756,3792592
3,1,2,25,128,128,1,0.00075,7645866
3,1,3,25,128,128,1,0.00077,10107012
3,1,4,25,128,128,1,0.000752,11438297
3,2,1,25,128,128,1,0.000755,7052715
3,2,2,25,128,128,1,0.000753,11967065
3,2,3,25,128,128,1,0.000754,15753846
3,2,4,25,128,128,1,0.000755,17903046
3,2,5,25,128,128,1,0.000754,19013262
3,3,0,25,128,128,1,0.000735,2229115
3,3,1,25,128,128,1,0.000736,9460869
3,3,2,25,128,128,1,0.000738,15540379
3,3,3,25,128,128,1,0.000737,20563364
3,3,4,25,128,128,1,0.000732,24061202
3,3,5,25,128,128,1,0.000738,26085636
3,3,6,25,128,128,1,0.000758,26478100
3,4,1,25,128,128,1,0.000736,10573913
3,4,2,25,128,128,1,0.000739,17736400
3,4,3,25,128,128,1,0.000732,24061202
3,4,4,25,128,128,1,0.000736,28382608
3,4,5,25,128,128,1,0.000738,31635772
3,4,6,25,128,128,1,0.000739,33810013
3,4,7,25,128,128,1,0.000765,33731764
3,5,2,25,128,128,1,0.000755,18445562
3,5,3,25,128,128,1,0.000756,25464550
3,5,4,25,128,128,1,0.000755,30923443
3,5,5,25,128,128,1,0.000774,34397932
3,5,6,25,128,128,1,0.000759,38315678
3,5,7,25,128,128,1,0.00074,41513513
3,5,8,25,128,128,1,0.000762,41390026
4,0,4,25,128,128,1,0.000741,4974898
4,1,3,25,128,128,1,0.000737,11115332
4,1,4,25,128,128,1,0.000736,13913043
4,1,5,25,128,128,1,0.000736,15026086
4,2,2,25,128,128,1,0.000739,12748037
4,2,3,25,128,128,1,0.000739,17736400
4,2,4,25,128,128,1,0.000738,21645528
4,2,5,25,128,128,1,0.000735,23962993
4,2,6,25,128,128,1,0.000769,23968790
4,3,1,25,128,128,1,0.000754,9778249
4,3,2,25,128,128,1,0.000753,16862682
4,3,3,25,128,128,1,0.000755,22785695
4,3,4,25,128,128,1,0.000755,27668344
4,3,5,25,128,128,1,0.000781,29893982
4,3,6,25,128,128,1,0.000752,33225531
4,3,7,25,128,128,1,0.000751,34360585
4,4,0,25,128,128,1,0.000757,2705416
4,4,1,25,128,128,1,0.000757,11903830
4,4,2,25,128,128,1,0.000755,20073112
4,4,3,25,128,128,1,0.000757,27054161
4,4,4,25,128,128,1,0.000751,33269773
4,4,5,25,128,128,1,0.000755,37433642
4,4,6,25,128,128,1,0.000755,40688741
4,4,7,25,128,128,1,0.000758,42689182
4,4,8,25,128,128,1,0.000759,43712252
4,5,1,25,128,128,1,0.000753,13054980
4,5,2,25,128,128,1,0.000754,22272679
4,5,3,25,128,128,1,0.000756,30340740
4,5,4,25,128,128,1,0.000736,38400000
4,5,5,25,128,128,1,0.000737,43905563
4,5,6,25,128,128,1,0.000742,48025876
4,5,7,25,128,128,1,0.000755,50454039
4,5,8,25,128,128,1,0.001136,34974647
4,5,9,25,128,128,1,0.000834,48621582
5,0,5,25,128,128,1,0.000743,6064064
5,1,4,25,128,128,1,0.000739,14410825
5,1,5,25,128,128,1,0.000886,14331376
5,1,6,25,128,128,1,0.00126,10727619
5,2,3,25,128,128,1,0.000782,17284910
5,2,4,25,128,128,1,0.000753,22846215
5,2,5,25,128,128,1,0.00076,26408421
5,2,6,25,128,128,1,0.000753,28829747
5,2,7,25,128,128,1,0.000741,30402159
5,3,2,25,128,128,1,0.000737,17784531
5,3,3,25,128,128,1,0.000732,25180327
5,3,4,25,128,128,1,0.000737,31122930
5,3,5,25,128,128,1,0.000742,35881401
5,3,6,25,128,128,1,0.000739,39352638
5,3,7,25,128,128,1,0.000731,42024623
5,3,8,25,128,128,1,0.000744,42391397
5,4,1,25,128,128,1,0.000737,12782632
5,4,2,25,128,128,1,0.000748,21903743
5,4,3,25,128,128,1,0.000751,29997336
5,4,4,25,128,128,1,0.000748,37236363
5,4,5,25,128,128,1,0.00074,43727567
5,4,6,25,128,128,1,0.000751,47450332
5,4,7,25,128,128,1,0.000748,50926203
5,4,8,25,128,128,1,0.000746,53258981
5,4,9,25,128,128,1,0.000756,53638095
5,5,0,25,128,128,1,0.000736,3339130
5,5,1,25,128,128,1,0.000735,15046530
5,5,2,25,128,128,1,0.000748,25189304
5,5,3,25,128,128,1,0.000751,34360585
5,5,4,25,128,128,1,0.000748,42712299
5,5,5,25,128,128,1,0.000765,48723660
5,5,6,25,128,128,1,0.000754,54866843
5,5,7,25,128,128,1,0.000735,60743401
5,5,8,25,128,128,1,0.000735,64087074
5,5,9,25,128,128,1,0.000759,64219235
5,5,10,25,128,128,1,0.00074,66975135
0,0,0,25,164,164,1,0.000775,867612
0,1,1,25,164,164,1,0.000877,2300114
0,2,2,25,164,164,1,0.000783,4293742
0,3,3,25,164,164,1,0.000771,6104798
0,4,4,25,164,164,1,0.00077,7859220
0,5,5,25,164,164,1,0.000768,9630729
1,0,1,25,164,164,1,0.000768,2626562
1,1,0,25,164,164,1,0.000772,1741968
1,1,1,25,164,164,1,0.000774,6081136
1,1,2,25,164,164,1,0.000757,7994187
1,2,1,25,164,164,1,0.00076,7962631
1,2,2,25,164,164,1,0.000763,11456356
1,2,3,25,164,164,1,0.000757,13323645
1,3,2,25,164,164,1,0.00076,13271052
1,3,3,25,164,164,1,0.000758,16854353
1,3,4,25,164,164,1,0.000737,19159294
1,4,3,25,164,164,1,0.000755,18702516
1,4,4,25,164,164,1,0.000739,22746955
1,4,5,25,164,164,1,0.000738,24600000
1,5,4,25,164,164,1,0.000779,23305263
1,5,5,25,164,164,1,0.000756,27571957
1,5,6,25,164,164,1,0.000755,29389668
2,0,2,25,164,164,1,0.000739,4549391
2,1,1,25,164,164,1,0.000766,7022454
2,1,2,25,164,164,1,0.000753,11608499
2,1,3,25,164,164,1,0.000757,13323645
2,2,0,25,164,164,1,0.00076,2654210
2,2,1,25,164,164,1,0.000764,10561256
2,2,2,25,164,164,1,0.000768,16634895
2,2,3,25,164,164,1,0.000767,20163233
2,2,4,25,164,164,1,0.000768,21888020
2,3,1,25,164,164,1,0.000767,12273272
2,3,2,25,164,164,1,0.000757,20429590
2,3,3,25,164,164,1,0.000763,25556487
2,3,4,25,164,164,1,0.000756,29350793
2,3,5,25,164,164,1,0.000755,31170860
2,4,2,25,164,164,1,0.00074,22716216
2,4,3,25,164,164,1,0.000738,30066666
2,4,4,25,164,164,1,0.000737,35581546
2,4,5,25,164,164,1,0.000786,36785241
2,4,6,25,164,164,1,0.000756,40023809
2,5,3,25,164,164,1,0.000739,31845737
2,5,4,25,164,164,1,0.000742,38966576
2,5,5,25,164,164,1,0.000739,44584032
2,5,6,25,164,164,1,0.000736,48420108
2,5,7,25,164,164,1,0.000745,49640268
3,0,3,25,164,164,1,0.000777,6057657
3,1,2,25,164,164,1,0.000762,12353805
3,1,3,25,164,164,1,0.000766,16678328
3,1,4,25,164,164,1,0.000758,18628496
3,2,1,25,164,164,1,0.00074,11812432
3,2,2,25,164,164,1,0.000738,20044444
3,2,3,25,164,164,1,0.000744,26209139
3,2,4,25,164,164,1,0.000744,29824193
3,2,5,25,164,164,1,0.000735,32019047
3,3,0,25,164,164,1,0.000744,3615053
3,3,1,25,164,164,1,0.000744,15363978
3,3,2,25,164,164,1,0.000766,24578590
3,3,3,25,164,164,1,0.000739,33665493
3,3,4,25,164,164,1,0.000782,36973401
3,3,5,25,164,164,1,0.000754,41913527
3,3,6,25,164,164,1,0.000743,44344010
3,4,1,25,164,164,1,0.000733,17429195
3,4,2,25,164,164,1,0.000742,28998382
3,4,3,25,164,164,1,0.000744,38861827
3,4,4,25,164,164,1,0.000734,46719891
3,4,5,25,164,164,1,0.000734,52216348
3,4,6,25,164,164,1,0.00074,55427567
3,4,7,25,164,164,1,0.000757,55959313
3,5,2,25,164,164,1,0.000741,30852361
3,5,3,25,164,164,1,0.000736,42938586
3,5,4,25,164,164,1,0.000739,51863058
3,5,5,25,164,164,1,0.000737,59302578
3,5,6,25,164,164,1,0.00074,64514054
3,5,7,25,164,164,1,0.000765,65921568
3,5,8,25,164,164,1,0.000774,66892506
4,0,4,25,164,164,1,0.000742,8155795
4,1,3,25,164,164,1,0.000739,18197564
4,1,4,25,164,164,1,0.000741,22685560
4,1,5,25,164,164,1,0.000741,24500404
4,2,2,25,164,164,1,0.000738,20955555
4,2,3,25,164,164,1,0.000743,28959353
4,2,4,25,164,164,1,0.000743,35294212
4,2,5,25,164,164,1,0.000777,37211325
4,2,6,25,164,164,1,0.000756,40023809
4,3,1,25,164,164,1,0.000747,16202409
4,3,2,25,164,164,1,0.000739,28206224
4,3,3,25,164,164,1,0.000758,37256992
4,3,4,25,164,164,1,0.000754,45480636
4,3,5,25,164,164,1,0.000754,50831299
4,3,6,25,164,164,1,0.001045,39250143
4,3,7,25,164,164,1,0.000759,55811857
4,4,0,25,164,164,1,0.000742,4530997
4,4,1,25,164,164,1,0.000741,19963292
4,4,2,25,164,164,1,0.000737,33756852
4,4,3,25,164,164,1,0.000742,45309973
4,4,4,25,164,164,1,0.000894,45879642
4,4,5,25,164,164,1,0.000742,62527762
4,4,6,25,164,164,1,0.000742,67964959
4,4,7,25,164,164,1,0.000739,71880378
4,4,8,25,164,164,1,0.000752,72426063
4,5,1,25,164,164,1,0.000738,21866666
4,5,2,25,164,164,1,0.000738,37355555
4,5,3,25,164,164,1,0.000734,51300272
4,5,4,25,164,164,1,0.000812,57137438
4,5,5,25,164,164,1,0.000772,68807772
4,5,6,25,164,164,1,0.000737,79374219
4,5,7,25,164,164,1,0.000744,84050000
4,5,8,25,164,164,1,0.000741,88019973
4,5,9,25,164,164,1,0.000746,89232707
5,0,5,25,164,164,1,0.000738,10022222
5,1,4,25,164,164,1,0.00074,23624864
5,1,5,25,164,164,1,0.00074,28168108
5,1,6,25,164,164,1,0.00074,29985405
5,2,3,25,164,164,1,0.000774,28668217
5,2,4,25,164,164,1,0.000755,37405033
5,2,5,25,164,164,1,0.000738,44644444
5,2,6,25,164,164,1,0.000739,48223545
5,2,7,25,164,164,1,0.000759,48724637
5,3,2,25,164,164,1,0.000759,28348880
5,3,3,25,164,164,1,0.000761,39760840
5,3,4,25,164,164,1,0.000756,49807407
5,3,5,25,164,164,1,0.000773,56540750
5,3,6,25,164,164,1,0.000761,62733771
5,3,7,25,164,164,1,0.000741,68056680
5,3,8,25,164,164,1,0.000736,70346195
5,4,1,25,164,164,1,0.000785,19700891
5,4,2,25,164,164,1,0.000742,36247978
5,4,3,25,164,164,1,0.000742,49840970
5,4,4,25,164,164,1,0.000771,59303761
5,4,5,25,164,164,1,0.000805,65987080
5,4,6,25,164,164,1,0.000793,73768978
5,4,7,25,164,164,1,0.000744,84050000
5,4,8,25,164,164,1,0.000739,88258186
5,4,9,25,164,164,1,0.000785,84799490
5,5,0,25,164,164,1,0.000775,5205677
5,5,1,25,164,164,1,0.000781,23245582
5,5,2,25,164,164,1,0.000758,40805277
5,5,3,25,164,164,1,0.000747,56708433
5,5,4,25,164,164,1,0.000743,70588425
5,5,5,25,164,164,1,0.000743,82353162
5,5,6,25,164,164,1,0.000749,90670761
5,5,7,25,164,164,1,0.000748,97983422
5,5,8,25,164,164,1,0.000767,100816166
5,5,9,25,164,164,1,0.000874,91551029
5,5,10,25,164,164,1,0.00074,109946486
0,0,0,25,164,164,1,0.000774,868733
0,1,1,25,164,164,1,0.000949,2125605
0,2,2,25,164,164,1,0.00079,4255696
0,3,3,25,164,164,1,0.000756,6225925
0,4,4,25,164,164,1,0.000759,7973122
0,5,5,25,164,164,1,0.000753,9822576
1,0,1,25,164,164,1,0.000742,2718598
1,1,0,25,164,164,1,0.000758,1774142
1,1,1,25,164,164,1,0.000763,6168807
1,1,2,25,164,164,1,0.000759,7973122
1,2,1,25,164,164,1,0.000758,7983641
1,2,2,25,164,164,1,0.000756,11562433
1,2,3,25,164,164,1,0.000759,13288537
1,3,2,25,164,164,1,0.000757,13323645
1,3,3,25,164,164,1,0.000758,16854353
1,3,4,25,164,164,1,0.000777,18172972
1,4,3,25,164,164,1,0.00076,18579473
1,4,4,25,164,164,1,0.000755,22264900
1,4,5,25,164,164,1,0.000757,23982562
1,5,4,25,164,164,1,0.000761,23856504
1,5,5,25,164,164,1,0.00074,28168108
1,5,6,25,164,164,1,0.000739,30025981
